"version";"mis_a_jour";"ordre_pack";"categorie_pack";"nom_pack";"payant";"description_pack";"ordre_carte";"id_carte";"titre_carte";"emoji";"texte_carte";"type_carte";"ambiance"
"2";"2026-06-27";"5";"Jeux & Défis";"Jeux";"oui";"Des défis, tirages et règles simples pour transformer vos envies en vrai jeu de couple.";"33";"jeux-et-defis-33";"Nouvelle pièce";"🚪";"Essayer une pièce inhabituelle de la maison.";"practice";"aventureux"
"2";"2026-06-27";"5";"Jeux & Défis";"Jeux";"oui";"Des défis, tirages et règles simples pour transformer vos envies en vrai jeu de couple.";"34";"jeux-et-defis-34";"Nouvelle position";"🔄";"Tester une position tirée au hasard.";"practice";"aventureux"
"2";"2026-06-27";"5";"Jeux & Défis";"Jeux";"oui";"Des défis, tirages et règles simples pour transformer vos envies en vrai jeu de couple.";"35";"jeux-et-defis-35";"Nouvel accessoire";"🧰";"Ajouter un objet, un bandeau ou un sextoy.";"practice";"aventureux"
"2";"2026-06-27";"5";"Jeux & Défis";"Jeux";"oui";"Des défis, tirages et règles simples pour transformer vos envies en vrai jeu de couple.";"36";"jeux-et-defis-36";"Bandeau";"🙈";"Un défi avec les yeux couverts.";"practice";"aventureux"
"2";"2026-06-27";"5";"Jeux & Défis";"Jeux";"oui";"Des défis, tirages et règles simples pour transformer vos envies en vrai jeu de couple.";"37";"jeux-et-defis-37";"Mains liées";"🪢";"Les mains sont attachées doucement.";"practice";"aventureux"
"2";"2026-06-27";"5";"Jeux & Défis";"Jeux";"oui";"Des défis, tirages et règles simples pour transformer vos envies en vrai jeu de couple.";"38";"jeux-et-defis-38";"Strip";"👗";"Faire un strip-tease comme défi.";"practice";"aventureux"
"2";"2026-06-27";"5";"Jeux & Défis";"Jeux";"oui";"Des défis, tirages et règles simples pour transformer vos envies en vrai jeu de couple.";"39";"jeux-et-defis-39";"Photo privée";"📸";"Prendre ou envoyer une photo consentie.";"practice";"aventureux"
"2";"2026-06-27";"5";"Jeux & Défis";"Jeux";"oui";"Des défis, tirages et règles simples pour transformer vos envies en vrai jeu de couple.";"40";"jeux-et-defis-40";"Vocal sexy";"🎙️";"Enregistrer un message vocal intime.";"practice";"aventureux"
"2";"2026-06-27";"5";"Jeux & Défis";"Jeux";"oui";"Des défis, tirages et règles simples pour transformer vos envies en vrai jeu de couple.";"41";"jeux-et-defis-41";"Surprise";"🎁";"Préparer une surprise sexuelle ou sensuelle.";"practice";"aventureux"
"2";"2026-06-27";"5";"Jeux & Défis";"Jeux";"oui";"Des défis, tirages et règles simples pour transformer vos envies en vrai jeu de couple.";"42";"jeux-et-defis-42";"Question avant";"❓";"Répondre à une question intime avant d’agir.";"discussion";"sensuel"
"2";"2026-06-27";"5";"Jeux & Défis";"Jeux";"oui";"Des défis, tirages et règles simples pour transformer vos envies en vrai jeu de couple.";"43";"jeux-et-defis-43";"Échange rôles";"🔁";"Inverser les rôles habituels.";"practice";"aventureux"
"2";"2026-06-27";"5";"Jeux & Défis";"Jeux";"oui";"Des défis, tirages et règles simples pour transformer vos envies en vrai jeu de couple.";"44";"jeux-et-defis-44";"Orgasme attente";"⏳";"Retarder l’orgasme pendant un temps choisi.";"practice";"aventureux"
"2";"2026-06-27";"5";"Jeux & Défis";"Jeux";"oui";"Des défis, tirages et règles simples pour transformer vos envies en vrai jeu de couple.";"45";"jeux-et-defis-45";"Edging soft";"📈";"Faire monter le plaisir sans aller jusqu’au bout tout de suite.";"practice";"aventureux"
"2";"2026-06-27";"5";"Jeux & Défis";"Jeux";"oui";"Des défis, tirages et règles simples pour transformer vos envies en vrai jeu de couple.";"46";"jeux-et-defis-46";"L’un reçoit";"🎁";"Une personne reçoit, l’autre donne.";"practice";"aventureux"
"2";"2026-06-27";"5";"Jeux & Défis";"Jeux";"oui";"Des défis, tirages et règles simples pour transformer vos envies en vrai jeu de couple.";"47";"jeux-et-defis-47";"Carte perso";"✍️";"Créer une carte personnalisée ensemble.";"practice";"aventureux"
"2";"2026-06-27";"5";"Jeux & Défis";"Jeux";"oui";"Des défis, tirages et règles simples pour transformer vos envies en vrai jeu de couple.";"48";"jeux-et-defis-48";"Favori";"⭐";"Mettre une carte aimée de côté pour la refaire.";"practice";"aventureux"
"2";"2026-06-27";"5";"Jeux & Défis";"Jeux";"oui";"Des défis, tirages et règles simples pour transformer vos envies en vrai jeu de couple.";"49";"jeux-et-defis-49";"Debrief défi";"🫶";"Parler de ce qui a plu après le défi.";"discussion";"aventureux"
"2";"2026-06-27";"5";"Jeux & Défis";"Jeux";"oui";"Des défis, tirages et règles simples pour transformer vos envies en vrai jeu de couple.";"50";"jeux-et-defis-50";"Mot sécurité";"🛟";"Choisir un mot pour arrêter immédiatement le jeu.";"discussion";"sensuel"
"2";"2026-06-27";"6";"Scénarios";"Scénarios";"oui";"Des rôles, situations et petites fictions privées pour explorer autrement.";"1";"scenarios-01";"Première rencontre";"🥂";"Rejouer le moment où vous vous découvrez.";"practice";"aventureux"
"2";"2026-06-27";"6";"Scénarios";"Scénarios";"oui";"Des rôles, situations et petites fictions privées pour explorer autrement.";"2";"scenarios-02";"Inconnus";"🍷";"Faire semblant d’être deux inconnus au restaurant.";"practice";"aventureux"
"2";"2026-06-27";"6";"Scénarios";"Scénarios";"oui";"Des rôles, situations et petites fictions privées pour explorer autrement.";"3";"scenarios-03";"Rendez-vous secret";"🕵️";"Jouer une rencontre cachée entre adultes consentants.";"practice";"aventureux"
"2";"2026-06-27";"6";"Scénarios";"Scénarios";"oui";"Des rôles, situations et petites fictions privées pour explorer autrement.";"4";"scenarios-04";"Amants";"💌";"Jouer des amants qui se retrouvent enfin.";"practice";"aventureux"
"2";"2026-06-27";"6";"Scénarios";"Scénarios";"oui";"Des rôles, situations et petites fictions privées pour explorer autrement.";"5";"scenarios-05";"Retrouvailles";"✈️";"Jouer une scène après une longue absence.";"practice";"aventureux"
"2";"2026-06-27";"6";"Scénarios";"Scénarios";"oui";"Des rôles, situations et petites fictions privées pour explorer autrement.";"6";"scenarios-06";"Chambre d’hôtel";"🏨";"Imaginer une nuit dans une chambre d’hôtel.";"discussion";"aventureux"
"2";"2026-06-27";"6";"Scénarios";"Scénarios";"oui";"Des rôles, situations et petites fictions privées pour explorer autrement.";"7";"scenarios-07";"Vacances";"🏖️";"Jouer une rencontre chaude en vacances.";"practice";"aventureux"
"2";"2026-06-27";"6";"Scénarios";"Scénarios";"oui";"Des rôles, situations et petites fictions privées pour explorer autrement.";"8";"scenarios-08";"Massage privé";"💆";"Jouer une scène de massage sensuel.";"practice";"aventureux"
"2";"2026-06-27";"6";"Scénarios";"Scénarios";"oui";"Des rôles, situations et petites fictions privées pour explorer autrement.";"9";"scenarios-09";"Photo modèle";"📸";"Jouer photographe et modèle.";"practice";"aventureux"
"2";"2026-06-27";"6";"Scénarios";"Scénarios";"oui";"Des rôles, situations et petites fictions privées pour explorer autrement.";"10";"scenarios-10";"Bar";"🍸";"Jouer barman et client qui flirtent.";"practice";"aventureux"
"2";"2026-06-27";"6";"Scénarios";"Scénarios";"oui";"Des rôles, situations et petites fictions privées pour explorer autrement.";"11";"scenarios-11";"Voisin";"🏠";"Jouer le voisin séduisant.";"practice";"aventureux"
"2";"2026-06-27";"6";"Scénarios";"Scénarios";"oui";"Des rôles, situations et petites fictions privées pour explorer autrement.";"12";"scenarios-12";"Colocs";"🛋️";"Jouer deux colocs qui craquent l’un pour l’autre.";"practice";"aventureux"
"2";"2026-06-27";"6";"Scénarios";"Scénarios";"oui";"Des rôles, situations et petites fictions privées pour explorer autrement.";"13";"scenarios-13";"Confession";"🗝️";"Jouer l’aveu d’une envie cachée.";"practice";"aventureux"
"2";"2026-06-27";"6";"Scénarios";"Scénarios";"oui";"Des rôles, situations et petites fictions privées pour explorer autrement.";"14";"scenarios-14";"Tentation";"🍎";"Faire monter une tentation progressive.";"practice";"aventureux"
"2";"2026-06-27";"6";"Scénarios";"Scénarios";"oui";"Des rôles, situations et petites fictions privées pour explorer autrement.";"15";"scenarios-15";"Secret adulte";"🤫";"Jouer un secret intime entre adultes.";"practice";"aventureux"
"2";"2026-06-27";"6";"Scénarios";"Scénarios";"oui";"Des rôles, situations et petites fictions privées pour explorer autrement.";"16";"scenarios-16";"Danse privée";"💃";"Jouer une scène autour d’une danse sexy.";"practice";"aventureux"
"2";"2026-06-27";"6";"Scénarios";"Scénarios";"oui";"Des rôles, situations et petites fictions privées pour explorer autrement.";"17";"scenarios-17";"Strip scène";"👗";"Jouer une scène de strip-tease.";"practice";"aventureux"
"2";"2026-06-27";"6";"Scénarios";"Scénarios";"oui";"Des rôles, situations et petites fictions privées pour explorer autrement.";"18";"scenarios-18";"Rendez-vous arrangé";"🎭";"Jouer deux adultes forcés de se découvrir par jeu.";"practice";"aventureux"
"2";"2026-06-27";"6";"Scénarios";"Scénarios";"oui";"Des rôles, situations et petites fictions privées pour explorer autrement.";"19";"scenarios-19";"Pari intime";"🎲";"Le perdant d’un pari doit réaliser une envie.";"practice";"aventureux"
"2";"2026-06-27";"6";"Scénarios";"Scénarios";"oui";"Des rôles, situations et petites fictions privées pour explorer autrement.";"20";"scenarios-20";"Défi perdu";"🏳️";"Jouer une scène où l’un doit assumer son défi.";"practice";"aventureux"
"2";"2026-06-27";"6";"Scénarios";"Scénarios";"oui";"Des rôles, situations et petites fictions privées pour explorer autrement.";"21";"scenarios-21";"Jalousie fictive";"😈";"Jouer une jalousie inventée et consentie.";"practice";"aventureux"
"2";"2026-06-27";"6";"Scénarios";"Scénarios";"oui";"Des rôles, situations et petites fictions privées pour explorer autrement.";"22";"scenarios-22";"Bureau fictif";"💼";"Jouer une tension au bureau hors vrai cadre professionnel.";"practice";"aventureux"
"2";"2026-06-27";"6";"Scénarios";"Scénarios";"oui";"Des rôles, situations et petites fictions privées pour explorer autrement.";"23";"scenarios-23";"Patron adulte";"📋";"Jouer une dynamique patron/employé entre adultes consentants.";"practice";"aventureux"
"2";"2026-06-27";"6";"Scénarios";"Scénarios";"oui";"Des rôles, situations et petites fictions privées pour explorer autrement.";"24";"scenarios-24";"Formation adulte";"📚";"Jouer une scène professeur/adulte en formation.";"practice";"aventureux"
"2";"2026-06-27";"6";"Scénarios";"Scénarios";"oui";"Des rôles, situations et petites fictions privées pour explorer autrement.";"25";"scenarios-25";"Coach";"🏋️";"Jouer coach et élève adulte.";"practice";"aventureux"
"2";"2026-06-27";"6";"Scénarios";"Scénarios";"oui";"Des rôles, situations et petites fictions privées pour explorer autrement.";"26";"scenarios-26";"Star fan";"⭐";"Jouer star et fan adulte.";"practice";"aventureux"
"2";"2026-06-27";"6";"Scénarios";"Scénarios";"oui";"Des rôles, situations et petites fictions privées pour explorer autrement.";"27";"scenarios-27";"Dom élégant";"🕴️";"Jouer une personne dominante et raffinée.";"practice";"aventureux"
"2";"2026-06-27";"6";"Scénarios";"Scénarios";"oui";"Des rôles, situations et petites fictions privées pour explorer autrement.";"28";"scenarios-28";"Service privé";"🛎️";"Jouer maître/serviteur adulte dans un cadre consenti.";"practice";"aventureux"
"2";"2026-06-27";"6";"Scénarios";"Scénarios";"oui";"Des rôles, situations et petites fictions privées pour explorer autrement.";"29";"scenarios-29";"Royal";"👑";"Jouer roi ou reine et favori adulte.";"practice";"aventureux"
"2";"2026-06-27";"6";"Scénarios";"Scénarios";"oui";"Des rôles, situations et petites fictions privées pour explorer autrement.";"30";"scenarios-30";"Espionnage";"🕶️";"Jouer une mission secrète très intime.";"practice";"aventureux"
"2";"2026-06-27";"6";"Scénarios";"Scénarios";"oui";"Des rôles, situations et petites fictions privées pour explorer autrement.";"31";"scenarios-31";"Bal masqué";"🎭";"Jouer une rencontre masquée en privé.";"practice";"aventureux"
"2";"2026-06-27";"6";"Scénarios";"Scénarios";"oui";"Des rôles, situations et petites fictions privées pour explorer autrement.";"32";"scenarios-32";"Vouvoiement";"🧐";"Jouer une scène avec vouvoiement.";"practice";"aventureux"
"2";"2026-06-27";"6";"Scénarios";"Scénarios";"oui";"Des rôles, situations et petites fictions privées pour explorer autrement.";"33";"scenarios-33";"Costumes";"🧥";"Utiliser des costumes ou accessoires.";"practice";"aventureux"
"2";"2026-06-27";"6";"Scénarios";"Scénarios";"oui";"Des rôles, situations et petites fictions privées pour explorer autrement.";"34";"scenarios-34";"Personnage";"🎬";"Inventer un personnage pour la soirée.";"practice";"aventureux"
"2";"2026-06-27";"6";"Scénarios";"Scénarios";"oui";"Des rôles, situations et petites fictions privées pour explorer autrement.";"35";"scenarios-35";"Plan secret";"🗺️";"L’un arrive avec un scénario préparé.";"practice";"aventureux"
"2";"2026-06-27";"6";"Scénarios";"Scénarios";"oui";"Des rôles, situations et petites fictions privées pour explorer autrement.";"36";"scenarios-36";"Sans toucher";"🚫";"Séduire l’autre sans le toucher.";"practice";"aventureux"
"2";"2026-06-27";"6";"Scénarios";"Scénarios";"oui";"Des rôles, situations et petites fictions privées pour explorer autrement.";"37";"scenarios-37";"Trois consignes";"3️⃣";"L’un doit obéir à trois consignes.";"practice";"aventureux"
"2";"2026-06-27";"6";"Scénarios";"Scénarios";"oui";"Des rôles, situations et petites fictions privées pour explorer autrement.";"38";"scenarios-38";"Début choisi";"⏯️";"L’autre décide quand la scène commence.";"practice";"aventureux"
"2";"2026-06-27";"6";"Scénarios";"Scénarios";"oui";"Des rôles, situations et petites fictions privées pour explorer autrement.";"39";"scenarios-39";"Oral scénarisé";"👅";"Intégrer une fellation ou un cunnilingus au rôle.";"practice";"aventureux"
"2";"2026-06-27";"6";"Scénarios";"Scénarios";"oui";"Des rôles, situations et petites fictions privées pour explorer autrement.";"40";"scenarios-40";"Récompense orale";"🏅";"Recevoir du sexe oral comme récompense consentie.";"practice";"aventureux"
"2";"2026-06-27";"6";"Scénarios";"Scénarios";"oui";"Des rôles, situations et petites fictions privées pour explorer autrement.";"41";"scenarios-41";"Punition jeu";"⚖️";"Jouer une punition symbolique et sexy.";"practice";"aventureux"
"2";"2026-06-27";"6";"Scénarios";"Scénarios";"oui";"Des rôles, situations et petites fictions privées pour explorer autrement.";"42";"scenarios-42";"Récompense sexy";"🎁";"Jouer une récompense sexuelle négociée.";"practice";"aventureux"
"2";"2026-06-27";"6";"Scénarios";"Scénarios";"oui";"Des rôles, situations et petites fictions privées pour explorer autrement.";"43";"scenarios-43";"Interrogatoire";"🕵️";"Jouer un interrogatoire sexy mais léger.";"practice";"aventureux"
"2";"2026-06-27";"6";"Scénarios";"Scénarios";"oui";"Des rôles, situations et petites fictions privées pour explorer autrement.";"44";"scenarios-44";"Pas raisonnable";"🚪";"Jouer un “on ne devrait pas” fictif entre adultes.";"practice";"aventureux"
"2";"2026-06-27";"6";"Scénarios";"Scénarios";"oui";"Des rôles, situations et petites fictions privées pour explorer autrement.";"45";"scenarios-45";"Possession verbale";"🔐";"Jouer avec des phrases de possession consentie.";"practice";"aventureux"
"2";"2026-06-27";"6";"Scénarios";"Scénarios";"oui";"Des rôles, situations et petites fictions privées pour explorer autrement.";"46";"scenarios-46";"Instinctif";"🐺";"Jouer une scène plus animale ou spontanée.";"practice";"aventureux"
"2";"2026-06-27";"6";"Scénarios";"Scénarios";"oui";"Des rôles, situations et petites fictions privées pour explorer autrement.";"47";"scenarios-47";"Dom sans douleur";"🎮";"Jouer une domination sans douleur.";"practice";"aventureux"
"2";"2026-06-27";"6";"Scénarios";"Scénarios";"oui";"Des rôles, situations et petites fictions privées pour explorer autrement.";"48";"scenarios-48";"Sub sans honte";"🫶";"Jouer une soumission sans humiliation.";"practice";"aventureux"
"2";"2026-06-27";"6";"Scénarios";"Scénarios";"oui";"Des rôles, situations et petites fictions privées pour explorer autrement.";"49";"scenarios-49";"Scénario écrit";"✍️";"Écrire une scène avant de la jouer.";"practice";"aventureux"
"2";"2026-06-27";"6";"Scénarios";"Scénarios";"oui";"Des rôles, situations et petites fictions privées pour explorer autrement.";"50";"scenarios-50";"Sur mesure";"🧩";"Inventer un scénario avec limites claires.";"discussion";"aventureux"
"2";"2026-06-27";"7";"Kinky Soft";"Kinky Soft";"oui";"Pouvoir, contrôle léger et sensations cadrées, sans basculer dans une intensité trop forte.";"1";"kinky-soft-01";"Bandeau";"🙈";"Se bander les yeux pour lâcher prise.";"practice";"aventureux"
"2";"2026-06-27";"7";"Kinky Soft";"Kinky Soft";"oui";"Pouvoir, contrôle léger et sensations cadrées, sans basculer dans une intensité trop forte.";"2";"kinky-soft-02";"Foulard";"🧣";"Attacher doucement les poignets avec un foulard.";"practice";"aventureux"
"2";"2026-06-27";"7";"Kinky Soft";"Kinky Soft";"oui";"Pouvoir, contrôle léger et sensations cadrées, sans basculer dans une intensité trop forte.";"3";"kinky-soft-03";"Menottes douces";"🔗";"Utiliser des menottes confortables.";"practice";"aventureux"
"2";"2026-06-27";"7";"Kinky Soft";"Kinky Soft";"oui";"Pouvoir, contrôle léger et sensations cadrées, sans basculer dans une intensité trop forte.";"4";"kinky-soft-04";"Sans voir";"🧭";"Laisser l’autre guider pendant qu’on ne voit rien.";"practice";"aventureux"
"2";"2026-06-27";"7";"Kinky Soft";"Kinky Soft";"oui";"Pouvoir, contrôle léger et sensations cadrées, sans basculer dans une intensité trop forte.";"5";"kinky-soft-05";"Permission toucher";"🙋";"Demander la permission avant de toucher.";"discussion";"aventureux"
"2";"2026-06-27";"7";"Kinky Soft";"Kinky Soft";"oui";"Pouvoir, contrôle léger et sensations cadrées, sans basculer dans une intensité trop forte.";"6";"kinky-soft-06";"Permission baiser";"💋";"Demander la permission avant d’embrasser.";"discussion";"aventureux"
"2";"2026-06-27";"7";"Kinky Soft";"Kinky Soft";"oui";"Pouvoir, contrôle léger et sensations cadrées, sans basculer dans une intensité trop forte.";"7";"kinky-soft-07";"Permission jouir";"⏳";"Demander la permission avant l’orgasme.";"discussion";"aventureux"
"2";"2026-06-27";"7";"Kinky Soft";"Kinky Soft";"oui";"Pouvoir, contrôle léger et sensations cadrées, sans basculer dans une intensité trop forte.";"8";"kinky-soft-08";"Pas toucher";"🚫";"Interdire de toucher pendant quelques minutes.";"discussion";"aventureux"
"2";"2026-06-27";"7";"Kinky Soft";"Kinky Soft";"oui";"Pouvoir, contrôle léger et sensations cadrées, sans basculer dans une intensité trop forte.";"9";"kinky-soft-09";"Silence";"🤐";"Interdire de parler pendant quelques minutes.";"discussion";"aventureux"
"2";"2026-06-27";"7";"Kinky Soft";"Kinky Soft";"oui";"Pouvoir, contrôle léger et sensations cadrées, sans basculer dans une intensité trop forte.";"10";"kinky-soft-10";"Règle intime";"📏";"Créer une règle de jeu pour la soirée.";"practice";"aventureux"
"2";"2026-06-27";"7";"Kinky Soft";"Kinky Soft";"oui";"Pouvoir, contrôle léger et sensations cadrées, sans basculer dans une intensité trop forte.";"11";"kinky-soft-11";"Ordres doux";"🗣️";"Recevoir des consignes simples et excitantes.";"practice";"aventureux"
"2";"2026-06-27";"7";"Kinky Soft";"Kinky Soft";"oui";"Pouvoir, contrôle léger et sensations cadrées, sans basculer dans une intensité trop forte.";"12";"kinky-soft-12";"Donner ordre";"🎮";"Donner des consignes douces à l’autre.";"practice";"aventureux"
"2";"2026-06-27";"7";"Kinky Soft";"Kinky Soft";"oui";"Pouvoir, contrôle léger et sensations cadrées, sans basculer dans une intensité trop forte.";"13";"kinky-soft-13";"Ne bouge pas";"🗿";"Jouer à rester immobile.";"practice";"aventureux"
"2";"2026-06-27";"7";"Kinky Soft";"Kinky Soft";"oui";"Pouvoir, contrôle léger et sensations cadrées, sans basculer dans une intensité trop forte.";"14";"kinky-soft-14";"Demande mieux";"😇";"Jouer à devoir demander gentiment.";"discussion";"aventureux"
"2";"2026-06-27";"7";"Kinky Soft";"Kinky Soft";"oui";"Pouvoir, contrôle léger et sensations cadrées, sans basculer dans une intensité trop forte.";"15";"kinky-soft-15";"Attente";"⏳";"Faire monter l’envie sans donner tout de suite.";"practice";"aventureux"
"2";"2026-06-27";"7";"Kinky Soft";"Kinky Soft";"oui";"Pouvoir, contrôle léger et sensations cadrées, sans basculer dans une intensité trop forte.";"16";"kinky-soft-16";"Teasing";"🪄";"Prolonger l’excitation volontairement.";"practice";"aventureux"
"2";"2026-06-27";"7";"Kinky Soft";"Kinky Soft";"oui";"Pouvoir, contrôle léger et sensations cadrées, sans basculer dans une intensité trop forte.";"17";"kinky-soft-17";"Baiser privé";"🚫💋";"Priver l’autre de baiser temporairement.";"practice";"aventureux"
"2";"2026-06-27";"7";"Kinky Soft";"Kinky Soft";"oui";"Pouvoir, contrôle léger et sensations cadrées, sans basculer dans une intensité trop forte.";"18";"kinky-soft-18";"Récompense caresse";"✋";"Récompenser l’autre par une caresse.";"practice";"aventureux"
"2";"2026-06-27";"7";"Kinky Soft";"Kinky Soft";"oui";"Pouvoir, contrôle léger et sensations cadrées, sans basculer dans une intensité trop forte.";"19";"kinky-soft-19";"Récompense orale";"👅";"Récompenser par une fellation ou un cunnilingus.";"practice";"aventureux"
"2";"2026-06-27";"7";"Kinky Soft";"Kinky Soft";"oui";"Pouvoir, contrôle léger et sensations cadrées, sans basculer dans une intensité trop forte.";"20";"kinky-soft-20";"Fessée légère";"🍑";"Recevoir une fessée douce et consentie.";"practice";"aventureux"
"2";"2026-06-27";"7";"Kinky Soft";"Kinky Soft";"oui";"Pouvoir, contrôle léger et sensations cadrées, sans basculer dans une intensité trop forte.";"21";"kinky-soft-21";"Donner fessée";"👋";"Donner une fessée légère si l’autre aime.";"practice";"aventureux"
"2";"2026-06-27";"7";"Kinky Soft";"Kinky Soft";"oui";"Pouvoir, contrôle léger et sensations cadrées, sans basculer dans une intensité trop forte.";"22";"kinky-soft-22";"Morsure douce";"🦷";"Tester une morsure légère et consentie.";"practice";"aventureux"
"2";"2026-06-27";"7";"Kinky Soft";"Kinky Soft";"oui";"Pouvoir, contrôle léger et sensations cadrées, sans basculer dans une intensité trop forte.";"23";"kinky-soft-23";"Griffure douce";"🐾";"Tester une griffure légère.";"practice";"aventureux"
"2";"2026-06-27";"7";"Kinky Soft";"Kinky Soft";"oui";"Pouvoir, contrôle léger et sensations cadrées, sans basculer dans une intensité trop forte.";"24";"kinky-soft-24";"Mains tenues";"🤝";"Se faire maintenir les mains.";"practice";"aventureux"
"2";"2026-06-27";"7";"Kinky Soft";"Kinky Soft";"oui";"Pouvoir, contrôle léger et sensations cadrées, sans basculer dans une intensité trop forte.";"25";"kinky-soft-25";"Contre le mur";"🧱";"Être plaqué·e doucement contre un mur.";"practice";"aventureux"
"2";"2026-06-27";"7";"Kinky Soft";"Kinky Soft";"oui";"Pouvoir, contrôle léger et sensations cadrées, sans basculer dans une intensité trop forte.";"26";"kinky-soft-26";"Rythme choisi";"🎚️";"Laisser l’autre imposer le rythme.";"practice";"aventureux"
"2";"2026-06-27";"7";"Kinky Soft";"Kinky Soft";"oui";"Pouvoir, contrôle léger et sensations cadrées, sans basculer dans une intensité trop forte.";"27";"kinky-soft-27";"Position choisie";"🔄";"Laisser l’autre choisir la position.";"discussion";"aventureux"
"2";"2026-06-27";"7";"Kinky Soft";"Kinky Soft";"oui";"Pouvoir, contrôle léger et sensations cadrées, sans basculer dans une intensité trop forte.";"28";"kinky-soft-28";"Commence quand";"▶️";"Laisser l’autre décider du début.";"practice";"aventureux"
"2";"2026-06-27";"7";"Kinky Soft";"Kinky Soft";"oui";"Pouvoir, contrôle léger et sensations cadrées, sans basculer dans une intensité trop forte.";"29";"kinky-soft-29";"Stop quand";"⏸️";"Laisser l’autre décider de la pause.";"practice";"aventureux"
"2";"2026-06-27";"7";"Kinky Soft";"Kinky Soft";"oui";"Pouvoir, contrôle léger et sensations cadrées, sans basculer dans une intensité trop forte.";"30";"kinky-soft-30";"Dom douce";"👑";"Explorer une domination sans douleur.";"practice";"aventureux"
"2";"2026-06-27";"7";"Kinky Soft";"Kinky Soft";"oui";"Pouvoir, contrôle léger et sensations cadrées, sans basculer dans une intensité trop forte.";"31";"kinky-soft-31";"Sub douce";"🫶";"Explorer la soumission sans humiliation.";"practice";"aventureux"
"2";"2026-06-27";"7";"Kinky Soft";"Kinky Soft";"oui";"Pouvoir, contrôle léger et sensations cadrées, sans basculer dans une intensité trop forte.";"32";"kinky-soft-32";"Contrôle plaisir";"🎛️";"Laisser l’autre contrôler l’intensité du plaisir.";"practice";"aventureux"
"2";"2026-06-27";"7";"Kinky Soft";"Kinky Soft";"oui";"Pouvoir, contrôle léger et sensations cadrées, sans basculer dans une intensité trop forte.";"33";"kinky-soft-33";"Contrôle orgasme";"🔒";"Jouer avec le moment de l’orgasme.";"practice";"aventureux"
"2";"2026-06-27";"7";"Kinky Soft";"Kinky Soft";"oui";"Pouvoir, contrôle léger et sensations cadrées, sans basculer dans une intensité trop forte.";"34";"kinky-soft-34";"Edging léger";"📈";"Faire monter puis ralentir le plaisir.";"practice";"aventureux"
"2";"2026-06-27";"7";"Kinky Soft";"Kinky Soft";"oui";"Pouvoir, contrôle léger et sensations cadrées, sans basculer dans une intensité trop forte.";"35";"kinky-soft-35";"Pas tout de suite";"⏰";"Retarder volontairement le moment de jouir.";"practice";"aventureux"
"2";"2026-06-27";"7";"Kinky Soft";"Kinky Soft";"oui";"Pouvoir, contrôle léger et sensations cadrées, sans basculer dans une intensité trop forte.";"36";"kinky-soft-36";"Oral bandé";"👅";"Recevoir du sexe oral avec les yeux bandés.";"practice";"aventureux"
"2";"2026-06-27";"7";"Kinky Soft";"Kinky Soft";"oui";"Pouvoir, contrôle léger et sensations cadrées, sans basculer dans une intensité trop forte.";"37";"kinky-soft-37";"Oral mains liées";"🪢";"Recevoir une fellation ou un cunnilingus les mains liées.";"practice";"aventureux"
"2";"2026-06-27";"7";"Kinky Soft";"Kinky Soft";"oui";"Pouvoir, contrôle léger et sensations cadrées, sans basculer dans une intensité trop forte.";"38";"kinky-soft-38";"Oral sous ordre";"🎯";"Donner du plaisir oral en suivant des consignes.";"practice";"aventureux"
"2";"2026-06-27";"7";"Kinky Soft";"Kinky Soft";"oui";"Pouvoir, contrôle léger et sensations cadrées, sans basculer dans une intensité trop forte.";"39";"kinky-soft-39";"Voix guide";"🎙️";"Être guidé·e uniquement par la voix.";"practice";"aventureux"
"2";"2026-06-27";"7";"Kinky Soft";"Kinky Soft";"oui";"Pouvoir, contrôle léger et sensations cadrées, sans basculer dans une intensité trop forte.";"40";"kinky-soft-40";"Surnom intime";"🏷️";"Utiliser un surnom plus sexuel.";"practice";"aventureux"
"2";"2026-06-27";"7";"Kinky Soft";"Kinky Soft";"oui";"Pouvoir, contrôle léger et sensations cadrées, sans basculer dans une intensité trop forte.";"41";"kinky-soft-41";"Langage direct";"🌶️";"Employer des mots plus explicites.";"discussion";"aventureux"
"2";"2026-06-27";"7";"Kinky Soft";"Kinky Soft";"oui";"Pouvoir, contrôle léger et sensations cadrées, sans basculer dans une intensité trop forte.";"42";"kinky-soft-42";"Vouvoiement";"🎭";"Se vouvoyer pendant l’intimité.";"practice";"aventureux"
"2";"2026-06-27";"7";"Kinky Soft";"Kinky Soft";"oui";"Pouvoir, contrôle léger et sensations cadrées, sans basculer dans une intensité trop forte.";"43";"kinky-soft-43";"Glaçon";"🧊";"Tester une sensation froide sur la peau.";"practice";"aventureux"
"2";"2026-06-27";"7";"Kinky Soft";"Kinky Soft";"oui";"Pouvoir, contrôle léger et sensations cadrées, sans basculer dans une intensité trop forte.";"44";"kinky-soft-44";"Plume";"🪶";"Tester une sensation légère et douce.";"practice";"aventureux"
"2";"2026-06-27";"7";"Kinky Soft";"Kinky Soft";"oui";"Pouvoir, contrôle léger et sensations cadrées, sans basculer dans une intensité trop forte.";"45";"kinky-soft-45";"Mouvement limité";"🧘";"Limiter doucement les mouvements.";"practice";"aventureux"
